0.140625 -0.109375 -0.140625 -0.1171875 0.1640625 0.1328125 -0.140625 0.171875 -0.0625 
-0.171875 -0.046875 -0.0078125 -0.1015625 0.109375 0.1640625 0.0859375 -0.1328125 0.1640625 
0.0078125 0.1171875 0.1875 -0.0078125 -0.078125 0.0703125 -0.09375 -0.1484375 0.09375 
0.1171875 0.0703125 -0.1484375 -0.046875 -0.046875 -0.0859375 -0.03125 0.1484375 -0.1640625 
0.0 0.1015625 0.0390625 0.15625 0.015625 -0.1484375 -0.125 -0.0078125 0.0 
0.046875 -0.0078125 -0.078125 -0.140625 0.078125 0.0078125 -0.09375 -0.1171875 -0.0546875 
0.0 0.1875 0.171875 -0.0234375 0.125 0.1875 0.0 -0.171875 0.140625 
-0.0390625 -0.1640625 -0.0234375 0.0859375 -0.0390625 0.015625 -0.0859375 -0.140625 -0.140625 
0.0859375 0.15625 0.0 -0.0859375 -0.0625 0.0234375 -0.09375 -0.1328125 -0.140625 
-0.1484375 -0.09375 0.140625 0.09375 -0.015625 0.0 -0.015625 -0.1015625 -0.0234375 
-0.0078125 -0.0859375 -0.046875 -0.1015625 0.0234375 -0.078125 -0.078125 0.046875 0.0 
0.0390625 0.140625 -0.140625 -0.0859375 0.1796875 0.125 -0.15625 0.109375 0.0078125 
-0.046875 -0.1328125 0.0859375 -0.09375 0.109375 -0.078125 -0.1484375 0.0859375 0.0 
0.0625 -0.0390625 0.0078125 -0.0078125 0.0703125 -0.0078125 -0.0546875 0.1171875 -0.1171875 
0.1796875 0.078125 0.1640625 -0.0703125 0.0859375 0.0 0.109375 -0.0625 0.0390625 
-0.1015625 0.109375 -0.0390625 -0.1171875 0.1328125 -0.1640625 0.0703125 0.0 -0.03125 
0.1796875 0.1484375 0.125 -0.15625 0.171875 -0.0078125 -0.0546875 0.0546875 -0.0078125 
-0.109375 0.0078125 -0.0078125 -0.1328125 -0.1796875 0.1015625 0.1015625 -0.0625 0.09375 
0.0390625 -0.0078125 0.0234375 0.171875 -0.1171875 0.171875 0.140625 -0.171875 -0.1796875 
-0.1640625 0.015625 0.0234375 -0.15625 -0.1875 -0.1171875 -0.0703125 -0.1171875 0.171875 
0.1015625 0.140625 0.1171875 -0.046875 0.1328125 0.1484375 -0.0390625 -0.0859375 -0.03125 
0.0 -0.15625 -0.0859375 0.1640625 0.078125 -0.125 -0.09375 -0.0234375 0.0078125 
0.1484375 0.0390625 0.1484375 0.1484375 0.078125 0.03125 0.03125 0.1015625 0.0 
-0.09375 0.1328125 0.078125 -0.0546875 -0.125 0.03125 0.09375 0.171875 -0.0390625 
-0.1796875 0.0859375 0.03125 -0.15625 -0.1640625 0.15625 0.1328125 -0.0859375 -0.09375 
0.1484375 -0.015625 0.171875 -0.0234375 -0.0625 -0.15625 0.125 0.0859375 -0.0703125 
-0.015625 -0.0703125 0.15625 -0.015625 0.140625 -0.0390625 0.03125 0.0703125 0.0 
-0.0859375 -0.0390625 0.0078125 -0.078125 0.015625 0.1796875 -0.1171875 -0.0078125 -0.0078125 
0.0859375 -0.15625 0.0625 -0.03125 0.1875 0.140625 -0.0234375 0.1640625 0.0 
-0.03125 0.015625 -0.0078125 0.1484375 0.0 -0.0625 -0.171875 0.1328125 -0.046875 
-0.0546875 -0.0390625 -0.0234375 -0.171875 -0.1484375 0.0390625 -0.0859375 0.0078125 -0.1640625 
-0.03125 0.0625 -0.15625 -0.1015625 -0.0625 0.0 0.171875 0.0859375 0.0 
0.1171875 -0.1796875 0.015625 0.15625 -0.109375 0.1328125 -0.0078125 -0.109375 0.1171875 
-0.03125 0.078125 -0.1484375 0.140625 0.0078125 0.1328125 0.078125 0.0390625 0.1328125 
0.1640625 0.1171875 -0.171875 0.046875 -0.109375 -0.09375 -0.0859375 0.0625 -0.1171875 
-0.03125 0.0 0.046875 0.046875 0.171875 0.15625 -0.125 -0.0390625 -0.09375 
-0.1171875 -0.1171875 -0.171875 -0.0234375 0.0703125 0.0 0.0859375 -0.03125 0.0859375 
0.0546875 0.0703125 0.140625 0.1015625 0.0234375 -0.046875 -0.1171875 -0.0078125 -0.1015625 
-0.15625 -0.1796875 0.03125 -0.15625 -0.1328125 0.125 0.1328125 -0.125 0.140625 
-0.1640625 0.125 0.0234375 0.125 0.078125 0.046875 -0.1796875 -0.171875 0.1171875 
0.0234375 0.09375 0.140625 0.15625 0.0703125 0.0390625 0.1640625 0.1640625 -0.1015625 
0.0 -0.109375 0.140625 0.0703125 0.1484375 0.1328125 -0.09375 -0.140625 -0.046875 
0.0078125 -0.140625 -0.015625 0.1328125 0.078125 0.0546875 0.046875 0.0 0.0 
0.1640625 0.0 -0.03125 -0.1796875 -0.1953125 -0.0625 -0.0859375 0.15625 0.0078125 
0.0703125 -0.15625 0.015625 0.1796875 0.0859375 -0.0859375 -0.1328125 0.015625 0.0 
